id,name,attributes,brand,colour,serial
929,sku_name_929,brand:Harrison Barrera and Hudson#colour:DarkOrchid#serial:15100,11,47,15100
930,sku_name_930,brand:Gonzalez-Howard#colour:LightSeaGreen#serial:11873,26,2,11873
931,sku_name_931,brand:Mcdowell Inc#colour:LightCoral#serial:72338,9,35,72338
932,sku_name_932,brand:Wilson-Robinson#colour:BlanchedAlmond#serial:61995,8,11,61995
933,sku_name_933,brand:Harris Lloyd and Payne#colour:DimGray#serial:53700,5,26,53700
934,sku_name_934,brand:Martinez and Sons#colour:MintCream#serial:54238,35,10,54238
935,sku_name_935,brand:Stewart-Allen#colour:Red#serial:58129,41,5,58129
936,sku_name_936,brand:Gonzalez-Howard#colour:MediumSpringGreen#serial:98573,37,42,98573
937,sku_name_937,brand:Levy Group#colour:Orange#serial:58089,19,11,58089
938,sku_name_938,brand:Keller-Davies#colour:DodgerBlue#serial:68505,29,6,68505
939,sku_name_939,brand:Bell-White#colour:SkyBlue#serial:15400,30,10,15400
940,sku_name_940,brand:Johnson Inc#colour:DeepSkyBlue#serial:27487,7,5,27487
941,sku_name_941,brand:Gonzalez-Howard#colour:BlanchedAlmond#serial:33884,28,24,33884
942,sku_name_942,brand:Woodward and Sons#colour:BlanchedAlmond#serial:73866,41,23,73866
943,sku_name_943,brand:Lopez and Sons#colour:GreenYellow#serial:84379,40,41,84379
944,sku_name_944,brand:Williams PLC#colour:Teal#serial:10444,41,1,10444
945,sku_name_945,brand:Summers Barnett and Smith#colour:DarkOrchid#serial:91335,9,2,91335
946,sku_name_946,brand:Bolton Burns and Turner#colour:MediumSeaGreen#serial:23130,46,1,23130
947,sku_name_947,brand:Alvarez-Davis#colour:BlanchedAlmond#serial:33884,12,32,33884
948,sku_name_948,brand:Archer-Patel#colour:Aquamarine#serial:59227,3,43,59227
949,sku_name_949,brand:Keller-Davies#colour:Cyan#serial:16534,26,48,16534
950,sku_name_950,brand:Wagner LLC#colour:Magenta#serial:22282,19,29,22282
951,sku_name_951,brand:Clayton-Cook#colour:MediumSeaGreen#serial:23130,14,42,23130
952,sku_name_952,brand:Nguyen Harrell and Lee#colour:BlanchedAlmond#serial:95100,17,36,95100
953,sku_name_953,brand:West Miller and Flores#colour:SeaShell#serial:54238,42,22,54238
954,sku_name_954,brand:Mcdowell Inc#colour:PapayaWhip#serial:95899,27,15,95899
955,sku_name_955,brand:Bell-White#colour:LightCoral#serial:68373,46,31,68373
956,sku_name_956,brand:Alvarez-Davis#colour:MidnightBlue#serial:95899,7,17,95899
957,sku_name_957,brand:Villanueva PLC#colour:DodgerBlue#serial:18373,19,31,18373
958,sku_name_958,brand:Matthews-Rogers#colour:Salmon#serial:15544,19,20,15544
959,sku_name_959,brand:Kent Ferguson and Becker#colour:LawnGreen#serial:71196,34,28,71196
960,sku_name_960,brand:Patrick Barrera and Collins#colour:Teal#serial:70118,12,24,70118
961,sku_name_961,brand:Gonzalez-Howard#colour:PaleGoldenRod#serial:51250,23,24,51250
962,sku_name_962,brand:Wilson-Robinson#colour:Chartreuse#serial:15100,3,1,15100
963,sku_name_963,brand:Atkinson Ltd#colour:MintCream#serial:16534,23,35,16534
964,sku_name_964,brand:West Miller and Flores#colour:OldLace#serial:64412,10,12,64412
965,sku_name_965,brand:Faulkner-Howard#colour:Salmon#serial:22282,12,18,22282
966,sku_name_966,brand:Bryan Barnes and Hill#colour:PapayaWhip#serial:84379,11,25,84379
967,sku_name_967,brand:Alvarez-Davis#colour:Cyan#serial:83184,47,16,83184
968,sku_name_968,brand:Nguyen Harrell and Lee#colour:SeaShell#serial:53700,32,1,53700
969,sku_name_969,brand:Logan Ltd#colour:MintCream#serial:43618,28,42,43618
970,sku_name_970,brand:Jones Jefferson and Rivera#colour:GoldenRod#serial:68373,44,41,68373
971,sku_name_971,brand:Lopez and Sons#colour:PaleTurquoise#serial:80507,2,42,80507
972,sku_name_972,brand:Miller-Salazar#colour:Wheat#serial:55488,33,45,55488
973,sku_name_973,brand:Moon Davis and Larsen#colour:RosyBrown#serial:90224,29,31,90224
974,sku_name_974,brand:Alvarez-Davis#colour:GoldenRod#serial:15505,25,37,15505
975,sku_name_975,brand:Cook Inc#colour:YellowGreen#serial:92265,44,16,92265
976,sku_name_976,brand:Matthews-Rogers#colour:DodgerBlue#serial:84379,16,9,84379
977,sku_name_977,brand:Jones Jefferson and Rivera#colour:LightSeaGreen#serial:27487,32,25,27487
978,sku_name_978,brand:Johnson Inc#colour:GreenYellow#serial:46007,12,7,46007
979,sku_name_979,brand:Wilson-Robinson#colour:LightCoral#serial:25175,0,40,25175
980,sku_name_980,brand:Walker Pratt and Thomas#colour:MidnightBlue#serial:46007,48,18,46007
981,sku_name_981,brand:Martinez and Sons#colour:DarkOrchid#serial:51250,18,45,51250
982,sku_name_982,brand:Mcdonald Carlson and Lyons#colour:LightCoral#serial:49638,20,8,49638
983,sku_name_983,brand:Martinez and Sons#colour:Magenta#serial:11873,37,48,11873
984,sku_name_984,brand:Mcdowell Inc#colour:MediumSeaGreen#serial:99259,41,46,99259
985,sku_name_985,brand:Sanchez Ltd#colour:Wheat#serial:89738,21,22,89738
986,sku_name_986,brand:Bell-White#colour:MediumSeaGreen#serial:37242,25,49,37242
987,sku_name_987,brand:Wallace-Carlson#colour:MidnightBlue#serial:86955,20,38,86955
988,sku_name_988,brand:Myers Thornton and Hill#colour:Wheat#serial:83584,17,37,83584
989,sku_name_989,brand:Miller-Salazar#colour:DarkSlateBlue#serial:92265,19,19,92265
990,sku_name_990,brand:Mcdowell Inc#colour:Brown#serial:64720,40,49,64720
991,sku_name_991,brand:Walker Pratt and Thomas#colour:LightCoral#serial:95664,32,8,95664
992,sku_name_992,brand:Grimes-Green#colour:LawnGreen#serial:94533,39,47,94533
993,sku_name_993,brand:Jones-Jones#colour:DarkSlateBlue#serial:69372,33,46,69372
994,sku_name_994,brand:Wilson-Robinson#colour:SeaShell#serial:69372,35,26,69372
995,sku_name_995,brand:Kent Ferguson and Becker#colour:Brown#serial:51250,31,29,51250
996,sku_name_996,brand:Stewart-Allen#colour:Magenta#serial:98573,28,5,98573
997,sku_name_997,brand:Martinez Clark and Owen#colour:Ivory#serial:46491,5,41,46491
998,sku_name_998,brand:Grimes-Green#colour:YellowGreen#serial:59227,47,15,59227
999,sku_name_999,brand:Salazar Ltd#colour:RosyBrown#serial:22816,7,38,22816
